Predictor,Beta,Channel,Band
(Intercept),0.009549440606875771,(Intercept),NA
AF3_Delta,-0.006590982251715688,AF3,Delta
AF4_Delta,0.0029422194286489005,AF4,Delta
F3_Delta,-0.0208090784767365,F3,Delta
F4_Delta,0.031043794425937882,F4,Delta
F7_Delta,0.011708885065864316,F7,Delta
F8_Delta,-0.01348781016245547,F8,Delta
FC5_Delta,-0.01472626810249751,FC5,Delta
FC6_Delta,-0.012588930023587335,FC6,Delta
T7_Delta,-0.006540325315668689,T7,Delta
T8_Delta,0.01770545499531672,T8,Delta
P7_Delta,5.327829136506296e-4,P7,Delta
P8_Delta,0.024328250691218373,P8,Delta
O1_Delta,7.618045503568024e-4,O1,Delta
O2_Delta,0.011533721250272345,O2,Delta
AF3_Theta,-1.4124571890914908e-4,AF3,Theta
AF4_Theta,-2.9180491203889963e-5,AF4,Theta
F3_Theta,-0.0010305780418241755,F3,Theta
F4_Theta,-1.2638744805670528e-4,F4,Theta
F7_Theta,-0.0010109169044558272,F7,Theta
F8_Theta,-9.182334862683647e-4,F8,Theta
FC5_Theta,-8.110701283720596e-4,FC5,Theta
FC6_Theta,3.5451223321932566e-4,FC6,Theta
T7_Theta,-0.003237252003942946,T7,Theta
T8_Theta,0.0012789803940811788,T8,Theta
P7_Theta,-0.0018224586067108165,P7,Theta
P8_Theta,0.0014618445069893662,P8,Theta
O1_Theta,9.159509028629845e-6,O1,Theta
O2_Theta,9.517468695264549e-4,O2,Theta
AF3_Alpha,-0.0017546107337870634,AF3,Alpha
AF4_Alpha,0.003519420672949279,AF4,Alpha
F3_Alpha,3.430193875271004e-4,F3,Alpha
F4_Alpha,0.00288720795174918,F4,Alpha
F7_Alpha,0.0011466787351292298,F7,Alpha
F8_Alpha,0.005203570661197484,F8,Alpha
FC5_Alpha,0.001011975382745161,FC5,Alpha
FC6_Alpha,0.01121597123872727,FC6,Alpha
T7_Alpha,-0.004972709062652533,T7,Alpha
T8_Alpha,0.012229199350541823,T8,Alpha
P7_Alpha,-0.01927008826429872,P7,Alpha
P8_Alpha,-0.0037896060684702174,P8,Alpha
O1_Alpha,-0.007529645044740578,O1,Alpha
O2_Alpha,0.003924989754826465,O2,Alpha
AF3_Low Beta,0,AF3,Low Beta
AF4_Low Beta,0,AF4,Low Beta
F3_Low Beta,0,F3,Low Beta
F4_Low Beta,0,F4,Low Beta
F7_Low Beta,0,F7,Low Beta
F8_Low Beta,0,F8,Low Beta
FC5_Low Beta,0,FC5,Low Beta
FC6_Low Beta,0,FC6,Low Beta
T7_Low Beta,0,T7,Low Beta
T8_Low Beta,0,T8,Low Beta
P7_Low Beta,0,P7,Low Beta
P8_Low Beta,0,P8,Low Beta
O1_Low Beta,0,O1,Low Beta
O2_Low Beta,0,O2,Low Beta
AF3_Upper Beta,6.797726539562371e-4,AF3,Upper Beta
AF4_Upper Beta,8.94611709135495e-4,AF4,Upper Beta
F3_Upper Beta,9.220124254252309e-5,F3,Upper Beta
F4_Upper Beta,3.0070440348171836e-4,F4,Upper Beta
F7_Upper Beta,0.00042061986166121293,F7,Upper Beta
F8_Upper Beta,6.350752556745731e-4,F8,Upper Beta
FC5_Upper Beta,1.3776042096671904e-4,FC5,Upper Beta
FC6_Upper Beta,6.932832526221791e-4,FC6,Upper Beta
T7_Upper Beta,4.6185490194120167e-4,T7,Upper Beta
T8_Upper Beta,2.73268450087989e-4,T8,Upper Beta
P7_Upper Beta,2.3245136630337113e-4,P7,Upper Beta
P8_Upper Beta,1.818081452516431e-5,P8,Upper Beta
O1_Upper Beta,5.770928233256197e-4,O1,Upper Beta
O2_Upper Beta,6.59901151386859e-4,O2,Upper Beta
AF3_High Beta,0,AF3,High Beta
AF4_High Beta,0,AF4,High Beta
F3_High Beta,0,F3,High Beta
F4_High Beta,0,F4,High Beta
F7_High Beta,0,F7,High Beta
F8_High Beta,0,F8,High Beta
FC5_High Beta,0,FC5,High Beta
FC6_High Beta,0,FC6,High Beta
T7_High Beta,0,T7,High Beta
T8_High Beta,0,T8,High Beta
P7_High Beta,0,P7,High Beta
P8_High Beta,0,P8,High Beta
O1_High Beta,0,O1,High Beta
O2_High Beta,0,O2,High Beta
AF3_Gamma,0.0014411070780925937,AF3,Gamma
AF4_Gamma,0.005385961796757528,AF4,Gamma
F3_Gamma,-0.010675059725134158,F3,Gamma
F4_Gamma,-0.005400639646943442,F4,Gamma
F7_Gamma,-0.010389558759636005,F7,Gamma
F8_Gamma,-0.004351836334713546,F8,Gamma
FC5_Gamma,-0.0014839149216106403,FC5,Gamma
FC6_Gamma,-0.0027291431512964526,FC6,Gamma
T7_Gamma,0.007357267392901808,T7,Gamma
T8_Gamma,-0.014482756264214396,T8,Gamma
P7_Gamma,-0.00609241360438056,P7,Gamma
P8_Gamma,-0.004179772489930404,P8,Gamma
O1_Gamma,0.008335175548499404,O1,Gamma
O2_Gamma,0.01030805277388515,O2,Gamma
